company,city,website,founder_name,founder_contact_masked,source,source_page,also_seen_in,confidence,founder_snippet,email,phone,website_source
Codonis,,https://codonis.ch/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
Voltiris,,https://www.voltiris.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,0100000411,
Lean Financial Solutions,,https://leafs.ch/en/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
Keine Agentur,,https://keineagentur.info/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
Artifex Medical,,https://artifex.health/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,cropped-ArtiFexIcon@2x-32x32.png,NOT FOUND,
CryoWrite,,https://cryowrite.ch/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,info@cryowrite.com,0223337494,
Cimeio Therapeutics,,https://www.cimeio.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),"r application of our technology. { Lukas Jeker, M.D., Ph.D. Founder, SVP Gene Editing Technology Cell Shielding We use g",CIMEIO-logo-horizaontal@2x.png,+41615772316,
Consense Philanthropy Consulting,,https://www.aboutconsense.ch,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,contact@teamconsense.ch,0034144382,
Rekonas,,https://www.rekonas.com,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,your@email.com,+41 61 589 67 71,
Prosalute,,https://www.prosalute.ch/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,061 554 33 43,
Dedomena,,https://www.dedomena.ch/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
Saluta Coach,,https://www.salutacoach.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,cropped-SalutaCoach-Logo-RGB@2x.png,NOT FOUND,
Bottmedical,,https://www.bottmedical.ch/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,0774727777,
Acthera,,https://acthera-therapeutics.com,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
Deep Breath Intelligence,,https://dbi.ch/home,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,info@dbi.ch,NOT FOUND,
Nuonex,,https://nuonex.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
Ad Mirabiles,,https://www.admirabiles.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,info@admirabiles.com,0000999999,
KetoSwiss,,https://www.keto.swiss/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,info@keto.swiss,00000026 50,
QNAMI,,https://qnami.ch/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),"and scalable solution for one of our products. Sella Brosh CEO Nvision Imaging Technologies For us, the ProteusQ device",contact@qnami.ch,+41 61 511 89 60,
Shapemeans,,https://shapemeans.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,contact@shapemeans.com,NOT FOUND,
Epibreed,,https://epibreed.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,contact@epibreed.com,NOT FOUND,
T3 Pharmaceuticals,,https://www.t3pharma.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,info@t3pharma.com,NOT FOUND,
ECyTech,,https://swissbluetecbridge.ch/entrepreneurs/ecytech/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
Artidis,,https://artidis.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),"company that will make it happen. Dr. Marija Plodinec CEO, Founder I work for ARTIDIS because of its breakthrough poten",NOT FOUND,0131842949,
Polyneuron,,https://polyneuron.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),g in Public Health. Dr. Ruben Herrendorff CEO Ruben is a co-founder and Chief Executive Officer of Polyneuron. His drug,NOT FOUND,0735222922,
HEJUBA,,https://hejuba.ch/de/home,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,support@hejuba.com,0041615115,
GeneGuide,,https://www.geneguide.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),"​ Andreas Papassotiropoulos and Dominique de Quervain, the founders of GeneGuide share more than 18 years of scientific",geneguide@brainscience.ch,+41 61 207 02 38,
Mimedis,,https://www.medartis.com/fileadmin/user_upload/Investor_Relations/Media_Releases_EN/2017/170705_MM_Medartis_Mimedis_e.pdf,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
CureAB,,https://www.cureab.ch/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
Biotechnostics,,https://www.investiere.ch/biotechnostics,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
Mininavident,,https://www.mininavident.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
Advanced Osteotomy Tools,,https://aot.swiss/company/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
HighDim,,https://highdim.swiss/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
MarktIX,,https://www.marktix.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,info@marktix.com,NOT FOUND,
NanoScan,,https://www.nanoscan.ch/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,sales@iontof.com,NOT FOUND,
Santhera Pharmaceuticals,,https://www.santhera.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,office@santhera.com,+41 61 906 89 50,
Alpha-O Peptides,,https://www.aopeptides.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,peter.burkhard@aopeptides.ch,0240075120,
4-Antibody,,https://agenusbio.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),"g in our mission to transform outcomes.” Garo H. Armen, PhD Founder, Chairman and Chief Executive Officer In the News On",NOT FOUND,0990464264,
Nanonis,,https://www.specs-group.com/nanonis/products/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,info@specs-group.com,0112113327,
Canoo Engineering,,https://imtf.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,info@imtf.com,NOT FOUND,
Diagene,,https://www.diagene.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,info@diagene.com,NOT FOUND,
Nanosurf,,https://www.nanosurf.com/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,pavic@nanosurf.com,0904853643,
Vitaplant,,https://vitaplant.ch/de/,,,University of Basel,https://www.unibas.ch/en/University/Innovation/Propelling-Grants/Our-Start-ups.html,,n/a (not Swiss Medtech Day),NOT FOUND,info@opten.ch,0041714660,
dexterousendoscopes.com,,https://www.dexterousendoscopes.com/,,,BioAlps,https://bioalps.org/venture-leaders-medtech-2026/,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,0714285714,
molesense.ch,,https://www.molesense.ch/,,,BioAlps,https://bioalps.org/venture-leaders-medtech-2026/,,n/a (not Swiss Medtech Day),NOT FOUND,contact@molesense.ch,NOT FOUND,
optizone.ch,,https://www.optizone.ch/,,,BioAlps,https://bioalps.org/venture-leaders-medtech-2026/,,n/a (not Swiss Medtech Day),"only our job, it is a mission in our personal lives. CEO & Founder Dr. Mina Baniasad Postdoc EPFL. 15 years advanced mu",mina.baniasad@optizone.ch,0000999999,
beyond-diagnostics.com,,https://www.beyond-diagnostics.com,,,BioAlps,https://bioalps.org/venture-leaders-medtech-2026/,,n/a (not Swiss Medtech Day),RE LAB Lead Daniel Tobler CTO & Operations Dr. Maren Schinz CEO & Business Dev OUR CORE TEAM . Three Converging Challeng,daniel.tobler@beyond-diagnostics.com,0223337494,
neurodaignostics.com,,https://neurodaignostics.com/,,,BioAlps,https://bioalps.org/venture-leaders-medtech-2026/,,n/a (not Swiss Medtech Day),"news neurodAIgnostics appoints Arnaud Bistoquet, PhD, as Co-Founder and Chief Executive Officer 2. April 2026 neurodAIgn",NOT FOUND,NOT FOUND,
rhovica.com,,https://rhovica.com/,,,BioAlps,https://bioalps.org/venture-leaders-medtech-2026/,,n/a (not Swiss Medtech Day),"Board of Directors Dr. med. Martin Hlavica Neurosurgeon, Co-Founder & Chief Executive Officer (CEO) Board-certified neur",info@rhovica.com,0551116706,
skaaltec.com,,https://skaaltec.com/,,,BioAlps,https://bioalps.org/venture-leaders-medtech-2026/,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
softletics.ch,,https://softletics.ch/,,,BioAlps,https://bioalps.org/venture-leaders-medtech-2026/,,n/a (not Swiss Medtech Day),NOT FOUND,you@example.com,NOT FOUND,
veltist.com,,https://veltist.com/,,,BioAlps,https://bioalps.org/venture-leaders-medtech-2026/,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,0588235294,
Abionic SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
AdvanThink,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Aegis Healthcare Sárl,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Agathon AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
AGILITA AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Albedis AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Albo Healthcare GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Aligned AG,,https://www.bing.com/ck/a?!&&p=25cb6973420f09f44c3a15fcc6819ad206a32f6df4d100999836bf3cf0590d8cJmltdHM9MTc4NTQ1NjAwMA&ptn=3&ver=2&hsh=4&fclid=09dadac0-0c36-6a1f-075a-cd670dd96b9a&u=a1aHR0cHM6Ly9hbGlnbmVkdXAuY29tLw&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Alloga AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
alpenluft AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
AMHILL AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Anel AG,,https://www.bing.com/ck/a?!&&p=69bdf8620f9cac2d4aaa096cf845d1d38dc5a88ed9ac045d8eb8548782d93e31JmltdHM9MTc4NTQ1NjAwMA&ptn=3&ver=2&hsh=4&fclid=308a5473-41bc-65b6-1074-43d4402464b9&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvQW5lbF8oYWN0cmVzcyk&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Apersys AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Aproda AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ARCOZ AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ARTIDIS AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Artonis AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Ascensia Diabetes Care Switzerland,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ASKER Schweiz,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ASP Global Manufacturing GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Asyril SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
August Manser AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
avasis AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
avasis solutions GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Avisura AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
AWA Switzerland SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Axxos AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
B. Braun Medical AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
BAYOOMED GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
BAYOONET Service GmbH & Co. KG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
BBC CELLPACK TECHNOLOGY AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
be-advanced AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Bern Economic Development Agency,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Beyond Diagnostics AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Biopôle SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
BIOPRO Baden-Württemberg GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
BoSonic AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Brütsch Technology AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Bureau Veritas Switzerland AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Bürki inno med AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
B-works GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
BW-TEC AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
CADFEM AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
CAMLOG Biotechnologies GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Canton du Jura,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Caragh Precision,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
CathNova,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
cdots GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
CECMED Regulatory Authority for Medicines and Medical Devices,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Cendres et Metaux,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Ceres Hive SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Charsadda pharmacy,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
CINDER AG,,https://www.bing.com/ck/a?!&&p=4c939ea961bf2fb6e39d95619533dfea6b5f3725103ec0c7c84176247af07175JmltdHM9MTc4NTQ1NjAwMA&ptn=3&ver=2&hsh=4&fclid=10775a50-2ee3-6b06-19b9-4df72f346a27&u=a1aHR0cHM6Ly93d3cuZmlyZS5jYS5nb3YvaW5jaWRlbnRzLzIwMjYvNy8yNC9jaW5kZXItY29tcGxleC8&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Circum Life Sciences AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
CISTEC AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Cloos electronic,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
