company,country,city_region,website,linkedin,public_contact,priority_hook,specialty,founding_year,size,founder,verdict,verdict_reason,company_verified,source
Sensus Group,UK & Ireland,,https://sensus-group.com/,https://www.linkedin.com/search/results/companies/?keywords=Sensus%20Group,not published,"no strong signal: regulatory/QA focus, boutique/specialist",device,,verify,not published,flag,verify size on LinkedIn,yes,SimplerQMS
Meddev Solutions,UK & Ireland,,https://www.meddevsolutions.co.uk/,https://www.linkedin.com/search/results/companies/?keywords=Meddev%20Solutions,not published,no strong signal: regulatory/QA focus,adjacent,,verify,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,SimplerQMS
Sterile Management Systems,UK & Ireland,,https://www.sterilemanagementsystems.com/,https://www.linkedin.com/search/results/companies/?keywords=Sterile%20Management%20Systems,info@sterilemanagementsystems.com,no strong signal: regulatory/QA focus,adjacent,2017,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,SimplerQMS
Arevna Consulting,UK & Ireland,,https://www.arevnaconsulting.com/,https://www.linkedin.com/search/results/companies/?keywords=Arevna%20Consulting,not published,"no strong signal: regulatory/QA focus, larger/established firm",adjacent,,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,SimplerQMS
AlacraMed,UK & Ireland,,https://www.alacramed.com/,https://www.linkedin.com/search/results/companies/?keywords=AlacraMed,not published,no strong signal: growth/BD language,adjacent,,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,SimplerQMS
International Device Solutions,UK & Ireland,,https://www.idevices.ch/,https://www.linkedin.com/search/results/companies/?keywords=International%20Device%20Solutions,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs",adjacent,2015,boutique,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,SimplerQMS + SimplerQMS
Guide Consulting,UK & Ireland,,https://guideconsulting.co.uk/,https://www.linkedin.com/search/results/companies/?keywords=Guide%20Consulting,not published,"no strong signal: regulatory/QA focus, serves startups/SMEs",adjacent,,verify,not published,flag,borderline specialty — limited device focus (1 device terms) — verify,yes,SimplerQMS
Commala,UK & Ireland,,https://www.commala.co.uk/,https://www.linkedin.com/search/results/companies/?keywords=Commala,mike@commala.co.uk,"active growth signal: regulatory/QA focus, boutique/specialist, active marketing/content",adjacent,,boutique,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,SimplerQMS
H2 Pharma Consulting,UK & Ireland,,http://www.h2pharma.co.uk/,https://www.linkedin.com/company/h2-pharma-consulting-limited,enquiries@h2pharma.co.uk,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs",adjacent,2007,verify,not published,flag,borderline specialty — limited device focus (2 device terms) — verify,yes,SimplerQMS
FutureMeds GmbH -,,,https://www.futuremeds.de/,https://www.linkedin.com/search/results/companies/?keywords=FutureMeds%20GmbH%20-,berlin@futuremeds.com,"active growth signal: serves startups/SMEs, active marketing/content",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Institut für Klinische Krebsforschung IKF GmbH,,,https://klinische-krebsforschung.de/,https://www.linkedin.com/company/ikfresearch,info@ikf-khnw.de,"no strong signal: boutique/specialist, founder-led",wrong,2018,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Meditrial GmbH,,,https://www.meditrial.net/,https://www.linkedin.com/company/meditrial-europe,intouch@meditrial.net,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, active marketing/content, growth/BD language, larger/established firm",wrong,2008,large,not published,drop,"recruitment agency (3 recruiting terms), not a consultancy",yes,Constares (CRO)
https://www.accenture.com/us-en/services/life-sciences/medical-technology,,,https://www.accenture.com/us-en/services/life-sciences/medical-technology,https://www.linkedin.com/search/results/companies/?keywords=https://www.accenture.com/us-en/services/life-sciences/medical-technology,not published,"active growth signal: actively hiring, active marketing/content",wrong,2026,verify,not published,drop,"recruitment agency (3 recruiting terms), not a consultancy",NO - site mismatch,Umbrex
https://www.alvarezandmarsal.com/industries/healthcare,,,https://www.alvarezandmarsal.com/industries/healthcare,https://www.linkedin.com/search/results/companies/?keywords=https://www.alvarezandmarsal.com/industries/healthcare,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Umbrex
https://www.bain.com/industry-expertise/healthcare/medical-technology/,,,https://www.bain.com/industry-expertise/healthcare/medical-technology/,https://www.linkedin.com/search/results/companies/?keywords=https://www.bain.com/industry-expertise/healthcare/medical-technology/,not published,"active growth signal: actively hiring, active marketing/content",device,1996,verify,not published,drop,established institution (founded 1996),NO - site mismatch,Umbrex
https://www.bcg.com/industries/health-care/medical-devices-technology,,,https://www.bcg.com/industries/health-care/medical-devices-technology,https://www.linkedin.com/search/results/companies/?keywords=https://www.bcg.com/industries/health-care/medical-devices-technology,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",device,2026,large,not published,drop,large-firm signals present (2),NO - site mismatch,Umbrex
https://www.iqvia.com/solutions/industry-segments/medtech,,,https://www.iqvia.com/solutions/industry-segments/medtech,https://www.linkedin.com/search/results/companies/?keywords=https://www.iqvia.com/solutions/industry-segments/medtech,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, exhibits at events (spend signal), actively hiring, active marketing/content, growth/BD language, larger/established firm",device,2018,large,not published,drop,appears acquired/part of larger group ('part of the'),NO - site mismatch,Umbrex
https://kpmg.com/us/en/industries/healthcare.html,,,https://kpmg.com/us/en/industries/healthcare.html,https://www.linkedin.com/search/results/companies/?keywords=https://kpmg.com/us/en/industries/healthcare.html,not published,"active growth signal: regulatory/QA focus, boutique/specialist, actively hiring, active marketing/content, growth/BD language",adjacent,2026,boutique,not published,drop,appears acquired/part of larger group ('part of the'),NO - site mismatch,Umbrex
https://www.lek.com/industries/medtech,,,https://www.lek.com/industries/medtech,https://www.linkedin.com/search/results/companies/?keywords=https://www.lek.com/industries/medtech,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language",wrong,2026,boutique,not published,drop,"recruitment agency (3 recruiting terms), not a consultancy",NO - site mismatch,Umbrex
https://www.mckinsey.com/industries/life-sciences/how-we-help-clients/medtech,,,https://www.mckinsey.com/industries/life-sciences/how-we-help-clients/medtech,https://www.linkedin.com/search/results/companies/?keywords=https://www.mckinsey.com/industries/life-sciences/how-we-help-clients/medtech,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Umbrex
https://www.northhighland.com/industry-expertise/healthcare,,,https://www.northhighland.com/industry-expertise/healthcare,https://www.linkedin.com/search/results/companies/?keywords=https://www.northhighland.com/industry-expertise/healthcare,not published,"active growth signal: regulatory/QA focus, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language",adjacent,1999,verify,not published,drop,established institution (founded 1999),NO - site mismatch,Umbrex
https://www.oliverwyman.com/our-expertise/industries/health-life-sciences.html,,,https://www.oliverwyman.com/our-expertise/industries/health-life-sciences.html,https://www.linkedin.com/search/results/companies/?keywords=https://www.oliverwyman.com/our-expertise/industries/health-life-sciences.html,not published,no strong signal: limited public signal,adjacent,2026,verify,not published,drop,appears acquired/part of larger group ('now part of'),NO - site mismatch,Umbrex
https://www.paconsulting.com/industries/health,,,https://www.paconsulting.com/industries/health,https://www.linkedin.com/search/results/companies/?keywords=https://www.paconsulting.com/industries/health,not published,"active growth signal: boutique/specialist, actively hiring, active marketing/content, growth/BD language",wrong,,boutique,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Umbrex
https://www.pwc.com/us/en/industries/health-industries/medical-technology.html,,,https://www.pwc.com/us/en/industries/health-industries/medical-technology.html,https://www.linkedin.com/search/results/companies/?keywords=https://www.pwc.com/us/en/industries/health-industries/medical-technology.html,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Umbrex
https://510kfda.com,,,https://510kfda.com,https://www.linkedin.com/search/results/companies/?keywords=https://510kfda.com,not published,"active growth signal: regulatory/QA focus, boutique/specialist, actively hiring, growth/BD language",device,2001,boutique,not published,drop,appears acquired/part of larger group ('joined the'),NO - site mismatch,Umbrex
https://www.alphaapexgroup.com/healthcare-ai-consultants,,,https://www.alphaapexgroup.com/healthcare-ai-consultants,https://www.linkedin.com/search/results/companies/?keywords=https://www.alphaapexgroup.com/healthcare-ai-consultants,not published,"active growth signal: boutique/specialist, actively hiring, active marketing/content, growth/BD language",wrong,,boutique,not published,drop,"recruitment agency (5 recruiting terms), not a consultancy",NO - site mismatch,Umbrex
https://www.emergobyul.com/services/,,,https://www.emergobyul.com/services/,https://www.linkedin.com/search/results/companies/?keywords=https://www.emergobyul.com/services/,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content",device,1997,large,not published,drop,established institution (founded 1997),NO - site mismatch,Umbrex
https://theentourage.de/en/expertise/computer-system-validierung/,,,https://theentourage.de/en/expertise/computer-system-validierung/,https://www.linkedin.com/search/results/companies/?keywords=https://theentourage.de/en/expertise/computer-system-validierung/,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, hiring for business development (strong spend signal), active marketing/content, growth/BD language, larger/established firm",device,2006,large,not published,drop,large-firm signals present (2),NO - site mismatch,Umbrex
https://www.ingenarious.com/expertise,,,https://www.ingenarious.com/expertise,https://www.linkedin.com/search/results/companies/?keywords=https://www.ingenarious.com/expertise,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Umbrex
https://www.kapstonemedical.com,,,https://www.kapstonemedical.com,https://www.linkedin.com/search/results/companies/?keywords=https://www.kapstonemedical.com,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",device,2007,boutique,not published,drop,appears acquired/part of larger group ('part of the'),NO - site mismatch,Umbrex
https://www.kymanox.com/markets/medical-device,,,https://www.kymanox.com/markets/medical-device,https://www.linkedin.com/search/results/companies/?keywords=https://www.kymanox.com/markets/medical-device,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",adjacent,1986,large,not published,drop,appears acquired/part of larger group ('joined the'),NO - site mismatch,Umbrex
https://medpoint.com/industries/#medical-device,,,https://medpoint.com/industries/#medical-device,https://www.linkedin.com/search/results/companies/?keywords=https://medpoint.com/industries/#medical-device,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Umbrex
https://www.mcra.com/,,,https://www.mcra.com/,https://www.linkedin.com/search/results/companies/?keywords=https://www.mcra.com/,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content",wrong,2026,large,not published,drop,"recruitment agency (3 recruiting terms), not a consultancy",NO - site mismatch,Umbrex
https://www.mwa-consulting.com/consulting-services/,,,https://www.mwa-consulting.com/consulting-services/,https://www.linkedin.com/search/results/companies/?keywords=https://www.mwa-consulting.com/consulting-services/,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Umbrex
https://www.rcainc.com/medical-device/,,,https://www.rcainc.com/medical-device/,https://www.linkedin.com/search/results/companies/?keywords=https://www.rcainc.com/medical-device/,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, growth/BD language, larger/established firm",device,2000,large,not published,drop,appears acquired/part of larger group ('acquired by'),NO - site mismatch,Umbrex
https://resolutionmedical.com/capabilities/,,,https://resolutionmedical.com/capabilities/,https://www.linkedin.com/search/results/companies/?keywords=https://resolutionmedical.com/capabilities/,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language",device,2013,boutique,not published,drop,appears acquired/part of larger group ('acquired by'),NO - site mismatch,Umbrex
https://www.rqmplus.com/,,,https://www.rqmplus.com/,https://www.linkedin.com/search/results/companies/?keywords=https://www.rqmplus.com/,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",device,1980,boutique,not published,drop,established institution (founded 1980),NO - site mismatch,Umbrex
https://veranex.com/services/,,,https://veranex.com/services/,https://www.linkedin.com/search/results/companies/?keywords=https://veranex.com/services/,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Umbrex
https://www.ximedica.com,,,https://www.ximedica.com,https://www.linkedin.com/search/results/companies/?keywords=https://www.ximedica.com,not published,"active growth signal: regulatory/QA focus, serves startups/SMEs, actively hiring, active marketing/content",adjacent,1996,verify,not published,drop,appears acquired/part of larger group ('now part of'),NO - site mismatch,Umbrex
Designed by our friends atFilez,,,https://filez.global/,https://www.linkedin.com/search/results/companies/?keywords=Designed%20by%20our%20friends%20atFilez,info@filezsite.com.ar,"no strong signal: boutique/specialist, founder-led, hiring for business development (strong spend signal), larger/established firm",wrong,2002,large,"Diego Wasergold, owner",drop,appears acquired/part of larger group ('joined the'),yes,Umbrex
Michor Consulting,Austria,,https://www.michor-consulting.eu/,https://www.linkedin.com/search/results/companies/?keywords=Michor%20Consulting,not published,no strong signal: regulatory/QA focus,wrong,,verify,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,SimplerQMS
BioMedConsult,Austria,,https://biomedconsult.at/,https://www.linkedin.com/company/biomedconsult,office@biomedconsult.at,"no strong signal: boutique/specialist, serves startups/SMEs",wrong,2006,verify,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
"RD&C – Research, Development & Consulting",Austria,,http://rdc-concepts.com/,"https://www.linkedin.com/search/results/companies/?keywords=RD&C%20–%20Research,%20Development%20&%20Consulting",office@rdc-impurity.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, larger/established firm",wrong,2016,boutique,not published,drop,"pharma-only focus, not medical-device regulatory",yes,SimplerQMS
Drehm Pharma,Austria,,https://drehm.at/en/,https://www.linkedin.com/company/drehm-pharma,not published,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, growth/BD language",wrong,2026,boutique,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
Anapur AG,Austria,,https://anapur.de/,https://www.linkedin.com/company/anapur-ag,info@anapur.de,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs",wrong,2006,boutique,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
Acet Pharma,Austria,,https://www.acet.at/en,https://www.linkedin.com/search/results/companies/?keywords=Acet%20Pharma,info@acet.at,"active growth signal: regulatory/QA focus, boutique/specialist",wrong,2016,boutique,not published,drop,appears acquired/part of larger group ('part of the'),yes,SimplerQMS
Vela Laboratories,Austria,,https://www.vela-labs.at/,https://www.linkedin.com/company/velalabs,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, active marketing/content, larger/established firm",adjacent,,boutique,not published,drop,appears acquired/part of larger group ('part of the'),yes,SimplerQMS
Diapharm Austria GmbH- Wien - Österreich,Austria,,https://at.diapharm.com/,https://www.linkedin.com/search/results/companies/?keywords=Diapharm%20Austria%20GmbH-%20Wien%20-%20Österreich,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (RA/Quality)
Celerion Europe - Wien- Österreich,Austria,,https://www.celerion.com/about/global-locations,https://www.linkedin.com/search/results/companies/?keywords=Celerion%20Europe%20-%20Wien-%20Österreich,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content",wrong,1976,boutique,not published,drop,"pharmacometrics focus, not medical-device regulatory",yes,Constares (CRO)
Clifact- Clinical Research and Consulting e.U. - Wien - Österreich,Austria,,http://www.clifact.com/pages/de/ueber-clifact.php,https://www.linkedin.com/search/results/companies/?keywords=Clifact-%20Clinical%20Research%20and%20Consulting%20e.U.%20-%20Wien%20-%20Österreich,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
Fokus Dr. Panosch KG- Innsbruck - Österreich,Austria,,http://www.e-health.at/,https://www.linkedin.com/search/results/companies/?keywords=Fokus%20Dr.%20Panosch%20KG-%20Innsbruck%20-%20Österreich,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
ZAK-Pharma Dienstleistung Ges.m.b.H. - Wien - Österreich,Austria,,http://www.zakpharma.at/,https://www.linkedin.com/search/results/companies/?keywords=ZAK-Pharma%20Dienstleistung%20Ges.m.b.H.%20-%20Wien%20-%20Österreich,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Pharmaceutical Engineering Consultants (PEC),Denmark,,http://www.pec.dk/,https://www.linkedin.com/search/results/companies/?keywords=Pharmaceutical%20Engineering%20Consultants%20(PEC),not published,"active growth signal: boutique/specialist, exhibits at events (spend signal), actively hiring, active marketing/content, growth/BD language, larger/established firm",adjacent,1951,boutique,not published,drop,established institution (founded 1951),NO - site mismatch,SimplerQMS + SimplerQMS
Medicologic,Denmark,,https://medicologic.com/,https://www.linkedin.com/company/medicologic-a-s,contact@medicologic.com,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, growth/BD language",device,1996,boutique,not published,drop,established institution (founded 1996),yes,SimplerQMS
Aquilo Consulting,Denmark,,https://aquiloconsulting.com/,https://www.linkedin.com/company/aquilo-healthcare-consulting,contact@aquiloconsulting.com,"active growth signal: boutique/specialist, active marketing/content, larger/established firm",adjacent,,large,not published,drop,large-firm signals present (2),yes,SimplerQMS + SimplerQMS
MEDQURE Consultancy,Denmark,,https://www.medqure.se/,https://www.linkedin.com/search/results/companies/?keywords=MEDQURE%20Consultancy,micael.johansson@medqure.se,"no strong signal: regulatory/QA focus, growth/BD language, larger/established firm",device,,large,not published,drop,shows scale/global-footprint language,yes,SimplerQMS
Nordic Pharma Consulting,Denmark,,http://www.nordicpharmaconsulting.com/,https://www.linkedin.com/search/results/companies/?keywords=Nordic%20Pharma%20Consulting,info@npcdk.com,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, growth/BD language",wrong,2026,boutique,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
NORD Pharma Partners,Denmark,,https://nordpharmapartners.com/,https://www.linkedin.com/search/results/companies/?keywords=NORD%20Pharma%20Partners,not published,no strong signal: regulatory/QA focus,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
Billev Pharma,Denmark,,http://billevpharma.dk/,https://www.linkedin.com/company/billev-pharma-east,hello@billevpharma.dk,"active growth signal: regulatory/QA focus, boutique/specialist, exhibits at events (spend signal), actively hiring, active marketing/content",wrong,2023,verify,not published,drop,"pharmacovigilance focus, not medical-device regulatory",yes,SimplerQMS
Zealth,Denmark,,https://www.zealthcon.com/,https://www.linkedin.com/company/zealth-consultancy,contact@zealthcon.com,"active growth signal: boutique/specialist, founder-led, serves startups/SMEs, active marketing/content",adjacent,2006,boutique,"Jesper, CEO",drop,appears acquired/part of larger group ('part of the'),yes,SimplerQMS
TriTiCon,Denmark,,https://www.triticon.com/,https://www.linkedin.com/search/results/companies/?keywords=TriTiCon,info@triticon.com,"active growth signal: boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",wrong,2026,large,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
Sply,Denmark,,https://www.sply.dk/,https://www.linkedin.com/company/sply-aps,info@sply.dk,"no strong signal: regulatory/QA focus, growth/BD language",wrong,2023,verify,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
Solural Pharma,Denmark,,https://soluralpharma.com/,https://www.linkedin.com/search/results/companies/?keywords=Solural%20Pharma,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
DiaMed– Beratungsstelle für Pharmazeutische Unternehmen mbH - Münster - Deutschland,Germany,,http://www.diamed.org/de/leistungen,https://www.linkedin.com/search/results/companies/?keywords=DiaMed–%20Beratungsstelle%20für%20Pharmazeutische%20Unternehmen%20mbH%20-%20Münster%20-%20Deutschland,not published,no strong signal: regulatory/QA focus,wrong,,verify,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (RA/Quality)
Dr. Ebeling & Asso. GmbH- Hamburg - Deutschland,Germany,,http://www.ebeling-assoc.com/,https://www.linkedin.com/search/results/companies/?keywords=Dr.%20Ebeling%20&%20Asso.%20GmbH-%20Hamburg%20-%20Deutschland,not published,"no strong signal: regulatory/QA focus, serves startups/SMEs",wrong,2026,verify,not published,drop,"pharmacovigilance focus, not medical-device regulatory",yes,Constares (RA/Quality)
Granzer Regulatory Consulting & Services- München - Deutschland,Germany,,http://www.granzer.biz/,https://www.linkedin.com/search/results/companies/?keywords=Granzer%20Regulatory%20Consulting%20&%20Services-%20München%20-%20Deutschland,contact@granzer.biz,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, growth/BD language",wrong,2002,verify,not published,drop,"pharma-only focus, not medical-device regulatory",yes,Constares (RA/Quality)
HWI pharma services GmbH- Frankfurt - Deutschland,Germany,,https://hwi-group.de/,https://www.linkedin.com/company/hwi-pharma-services-gmbh,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, hiring for business development (strong spend signal), active marketing/content",wrong,,boutique,not published,drop,"pharmacovigilance focus, not medical-device regulatory",yes,Constares (RA/Quality)
HWI regulatory services GmbH- Planegg / Martinsried - Deutschland,Germany,,https://hwi-group.de/,https://www.linkedin.com/search/results/companies/?keywords=HWI%20regulatory%20services%20GmbH-%20Planegg%20/%20Martinsried%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, hiring for business development (strong spend signal), active marketing/content",wrong,,boutique,not published,drop,"pharmacovigilance focus, not medical-device regulatory",NO - site mismatch,Constares (RA/Quality)
Kohne Pharma GmbH- Haan - Deutschland,Germany,,http://www.kohne-pharma.com/,https://www.linkedin.com/search/results/companies/?keywords=Kohne%20Pharma%20GmbH-%20Haan%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, serves startups/SMEs, actively hiring, active marketing/content, larger/established firm",adjacent,2021,large,not published,drop,shows scale/global-footprint language,NO - site mismatch,Constares (RA/Quality)
MedPharmTec-Services GmbH- München - Deutschland,Germany,,http://www.medpharmtec.de/,https://www.linkedin.com/search/results/companies/?keywords=MedPharmTec-Services%20GmbH-%20München%20-%20Deutschland,not published,no strong signal: regulatory/QA focus,adjacent,1994,verify,not published,drop,appears acquired/part of larger group ('part of the'),NO - site mismatch,Constares (RA/Quality)
medunit GmbH- Köln - Deutschland,Germany,,https://www.medunit.de/,https://www.linkedin.com/search/results/companies/?keywords=medunit%20GmbH-%20Köln%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (RA/Quality) + Constares (CRO)
NDA Regulatory Service GmbH- München - Deutschland,Germany,,http://www.ndareg.com/,https://www.linkedin.com/search/results/companies/?keywords=NDA%20Regulatory%20Service%20GmbH-%20München%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",wrong,,boutique,not published,drop,"pharma-only focus, not medical-device regulatory",NO - site mismatch,Constares (RA/Quality)
pharmadocs e.K. - Lichtenfels - Deutschland,Germany,,https://www.pharmadocs.de/,https://www.linkedin.com/search/results/companies/?keywords=pharmadocs%20e.K.%20-%20Lichtenfels%20-%20Deutschland,not published,no strong signal: regulatory/QA focus,wrong,,verify,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (RA/Quality)
Pharmalex GmbH- Karlsruhe - Mannheim - München - Frankfurt - Deutschland,Germany,,http://www.pharmalex.com/worldwide-locations/,https://www.linkedin.com/search/results/companies/?keywords=Pharmalex%20GmbH-%20Karlsruhe%20-%20Mannheim%20-%20München%20-%20Frankfurt%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, exhibits at events (spend signal), actively hiring, active marketing/content, growth/BD language, larger/established firm",adjacent,2026,large,not published,drop,appears acquired/part of larger group ('now part of'),NO - site mismatch,Constares (RA/Quality)
SCRATCH Pharmacovigilance GmbH- Butzbach - Deutschland,Germany,,http://www.scratch-pv.com/,https://www.linkedin.com/search/results/companies/?keywords=SCRATCH%20Pharmacovigilance%20GmbH-%20Butzbach%20-%20Deutschland,kontakt@scratch-pv.com,no strong signal: serves startups/SMEs,wrong,2019,verify,not published,drop,"pharmacovigilance focus, not medical-device regulatory",yes,Constares (RA/Quality)
ABX-CROadvanced pharmaceutical services Forschungsgesellschaft mbH - Dresden - Deutschland,Germany,,http://www2.abx-cro.com/,https://www.linkedin.com/search/results/companies/?keywords=ABX-CROadvanced%20pharmaceutical%20services%20Forschungsgesellschaft%20mbH%20-%20Dresden%20-%20Deutschland,info@abx-cro.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, growth/BD language, larger/established firm",device,2006,large,not published,drop,shows scale/global-footprint language,yes,Constares (CRO)
ACPS-Network GmbH(Applied Clinical Pharmacology Services) - Mainz-Kastel - Deutschland,Germany,,http://www.acps-network.com/,https://www.linkedin.com/search/results/companies/?keywords=ACPS-Network%20GmbH(Applied%20Clinical%20Pharmacology%20Services)%20-%20Mainz-Kastel%20-%20Deutschland,info@acps-network.com,"no strong signal: regulatory/QA focus, boutique/specialist, growth/BD language",wrong,1981,verify,not published,drop,"pharma-only focus, not medical-device regulatory",yes,Constares (CRO)
Acromion GmbH- Frechen - Deutschland,Germany,,http://www.acromiongmbh.com/,https://www.linkedin.com/company/acromion-gmbh,info@acromion-gmbh.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, exhibits at events (spend signal), growth/BD language",adjacent,2002,boutique,not published,drop,appears acquired/part of larger group ('part of the'),yes,Constares (CRO)
Advanced Sleep Research GmbH & Co.- Berlin - Deutschland,Germany,,http://advanced-sleep-research.de/,https://www.linkedin.com/search/results/companies/?keywords=Advanced%20Sleep%20Research%20GmbH%20&%20Co.-%20Berlin%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Agon Pharma GmbH- Wendlingen - Deutschland,Germany,,http://www.agon.de/warum-agon/,https://www.linkedin.com/search/results/companies/?keywords=Agon%20Pharma%20GmbH-%20Wendlingen%20-%20Deutschland,not published,"no strong signal: regulatory/QA focus, growth/BD language",wrong,1996,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Aix Scientifics CRO- Aachen - Deutschland,Germany,,http://www.aix-scientifics.de/,https://www.linkedin.com/search/results/companies/?keywords=Aix%20Scientifics%20CRO-%20Aachen%20-%20Deutschland,aZXEou.aQHo2Xde1b@aix-sense.de,no strong signal: limited public signal,wrong,1996,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Alcedis GmbH- Gießen - Deutschland,Germany,,https://www.alcedis.de/,https://www.linkedin.com/search/results/companies/?keywords=Alcedis%20GmbH-%20Gießen%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, active marketing/content",wrong,2026,verify,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
