company,country,city_region,website,linkedin,public_contact,priority_hook,specialty,founding_year,size,founder,verdict,verdict_reason,company_verified,source
Anfomed GmbH,Germany,,http://www.anfomed.com/ANFOMED/WILLKOMMEN.ASPX,https://www.linkedin.com/search/results/companies/?keywords=Anfomed%20GmbH,not published,no strong signal: active marketing/content,wrong,2005,large,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Apex Research GmbH,Germany,,http://www.apex-research.com/cms/website.php,https://www.linkedin.com/search/results/companies/?keywords=Apex%20Research%20GmbH,mail@apex-research.com,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
ARENSIA Exploratory Medicine GmbH,Germany,,http://www.arensia-em.com/,https://www.linkedin.com/company/arensia-exploratory-medicine,not published,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, growth/BD language, larger/established firm",wrong,1986,large,"Lili, owner",drop,"recruitment agency (4 recruiting terms), not a consultancy",yes,Constares (CRO)
Artimed Medical Consulting GmbH,Germany,,http://www.artimed.de/de/,https://www.linkedin.com/search/results/companies/?keywords=Artimed%20Medical%20Consulting%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
AtoZ,Germany,,http://www.atoz-cro.de/,https://www.linkedin.com/search/results/companies/?keywords=AtoZ,info@atoz-cro.de,"no strong signal: regulatory/QA focus, boutique/specialist, growth/BD language",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Bioclinica GmbH,Germany,,http://www.bioclinica.com/,https://www.linkedin.com/search/results/companies/?keywords=Bioclinica%20GmbH,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language",wrong,1976,large,not published,drop,appears acquired/part of larger group ('now part of the'),NO - site mismatch,Constares (CRO)
Biorasi GmbH,Germany,,https://www.biorasi.com/,https://www.linkedin.com/company/biorasi-llc,tfromma@biorasi.com,"active growth signal: boutique/specialist, actively hiring",wrong,,large,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Bioskin GmbH,Germany,,https://www.bioskin.de/home.html,https://www.linkedin.com/search/results/companies/?keywords=Bioskin%20GmbH,SM_bioskin-studien@cpt.eurofinseu.com,no strong signal: serves startups/SMEs,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
BioTeSys GmbH,Germany,,http://www.biotesys.de/,https://www.linkedin.com/search/results/companies/?keywords=BioTeSys%20GmbH,info@biotesys.de,"no strong signal: regulatory/QA focus, serves startups/SMEs",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Bioville Clinical GmbH,Germany,,http://www.bioville.org/,https://www.linkedin.com/search/results/companies/?keywords=Bioville%20Clinical%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Cardiac Research GmbH,Germany,,https://www.cardiacresearch.de/,https://www.linkedin.com/search/results/companies/?keywords=Cardiac%20Research%20GmbH,dialog@cardiacresearch.de,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
CardioSec Clinical Research GmbH,Germany,,https://www.cardiosec.de/,https://www.linkedin.com/search/results/companies/?keywords=CardioSec%20Clinical%20Research%20GmbH,info@cardiosec.de,no strong signal: regulatory/QA focus,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Cato Research Europe GmbH,Germany,,http://www.cato.com/,https://www.linkedin.com/company/allucent-cro,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",wrong,,large,not published,drop,"recruitment agency (3 recruiting terms), not a consultancy",yes,Constares (CRO)
CCDRD AG(Cooperative Clinical Drug Research & Development),Germany,,http://www.ccdrdag.com/,https://www.linkedin.com/search/results/companies/?keywords=CCDRD%20AG(Cooperative%20Clinical%20Drug%20Research%20&%20Development),not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Celerion Europe,Germany,,https://www.celerion.com/about/global-locations,https://www.linkedin.com/search/results/companies/?keywords=Celerion%20Europe,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content",wrong,1976,boutique,not published,drop,"pharmacometrics focus, not medical-device regulatory",yes,Constares (CRO) + Constares (CRO) + Constares (CRO)
Centrial GmbH,Germany,,https://www.centrial.de/home/,https://www.linkedin.com/search/results/companies/?keywords=Centrial%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
CERES GmbHevaluation & research,Germany,,http://www.clinical-evaluation.com/web/00-wcms/index.php,https://www.linkedin.com/search/results/companies/?keywords=CERES%20GmbHevaluation%20&%20research,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Charité Research Organisation GmbH,Germany,,http://www.charite-research.org/,https://de.linkedin.com/company/charite-research-organisation,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, hiring for business development (strong spend signal), active marketing/content, growth/BD language",adjacent,2004,verify,not published,drop,established institution (founded 2004),yes,Constares (CRO)
Chiltern International GmbH,Germany,,https://www.chiltern.com/,https://www.linkedin.com/search/results/companies/?keywords=Chiltern%20International%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Clariness GmbH,Germany,,https://www.clariness.com/,https://www.linkedin.com/search/results/companies/?keywords=Clariness%20GmbH,not published,"active growth signal: boutique/specialist, actively hiring, active marketing/content, growth/BD language, larger/established firm",wrong,2006,boutique,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
ClinAssess GmbH,Germany,,http://clinassess.de/,https://www.linkedin.com/search/results/companies/?keywords=ClinAssess%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Clinical Research Hamburg GmbH,Germany,,http://www.crh-hamburg.de/sites/home.htm,https://www.linkedin.com/search/results/companies/?keywords=Clinical%20Research%20Hamburg%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Clinipace Accovion GmbH,Germany,,https://www.clinipace.com/,https://www.linkedin.com/search/results/companies/?keywords=Clinipace%20Accovion%20GmbH,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, larger/established firm",wrong,,large,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
Clinlogix Europe GmbH,Germany,,http://www.clinlogix.com/,https://www.linkedin.com/search/results/companies/?keywords=Clinlogix%20Europe%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Clinrex GmbH,Germany,,http://www.clinrex.com/0000_home_en.php,https://www.linkedin.com/search/results/companies/?keywords=Clinrex%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
ClinTec GmbH,Germany,,http://www.clintec.com/,https://www.linkedin.com/search/results/companies/?keywords=ClinTec%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Conet GmbH,Germany,,http://www.conet-gmbh.de/,https://www.linkedin.com/search/results/companies/?keywords=Conet%20GmbH,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, growth/BD language, larger/established firm",adjacent,1998,large,not published,drop,established institution (founded 1998),yes,Constares (CRO)
Conreso GmbH,Germany,,http://www.conreso.com/,https://www.linkedin.com/search/results/companies/?keywords=Conreso%20GmbH,info@conreso.com,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
CONVIDIAclinical research GmbH,Germany,,http://www.convidia.de/index.php/de/,https://www.linkedin.com/search/results/companies/?keywords=CONVIDIAclinical%20research%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Covance GmbH,Germany,,http://www.covance.com/,https://www.linkedin.com/search/results/companies/?keywords=Covance%20GmbH,not published,"active growth signal: regulatory/QA focus, serves startups/SMEs, actively hiring, larger/established firm",wrong,,large,not published,drop,"pharma-only focus, not medical-device regulatory",NO - site mismatch,Constares (CRO)
CPI Clinicalprojects International GmbH,Germany,,http://ww2.clinicalprojects.de/,https://www.linkedin.com/search/results/companies/?keywords=CPI%20Clinicalprojects%20International%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
CRI,Germany,,http://www.cri-muc.eu/,https://www.linkedin.com/search/results/companies/?keywords=CRI,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
CRM Biometrics GmbH,Germany,,http://www.crm-pharma.de/index.php,https://www.linkedin.com/search/results/companies/?keywords=CRM%20Biometrics%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
CROLLL GmbH,Germany,,http://www.crolll.de/,https://www.linkedin.com/search/results/companies/?keywords=CROLLL%20GmbH,info@crolll.de,"active growth signal: regulatory/QA focus, boutique/specialist",wrong,,boutique,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
CROMSOURCE GmbH,Germany,,http://www.cromsource.com/,https://www.linkedin.com/search/results/companies/?keywords=CROMSOURCE%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
CTC North GmbH & Co. KG,Germany,,http://www.ctc-north.com/,https://www.linkedin.com/search/results/companies/?keywords=CTC%20North%20GmbH%20&%20Co.%20KG,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
CTI Clinical Trial & Consulting Service Europe GmbH,Germany,,http://www.ctifacts.com/,https://www.linkedin.com/company/cticlinical,person@ctifacts.com,"active growth signal: regulatory/QA focus, serves startups/SMEs, actively hiring",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
CW-Research & Management GmbH - München- Deutschland,Germany,,http://cw-rm.com/,https://www.linkedin.com/search/results/companies/?keywords=CW-Research%20&%20Management%20GmbH%20-%20München-%20Deutschland,info@cw-rm.com,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs",adjacent,,large,not published,drop,known enterprise firm (tüv),yes,Constares (CRO)
DABIO Gesellschaft für Auftragsforschung mbH,Germany,,http://www.dabio.com/,https://www.linkedin.com/search/results/companies/?keywords=DABIO%20Gesellschaft%20für%20Auftragsforschung%20mbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Datamap GmbH,Germany,,http://www.datamap.de/en/,https://www.linkedin.com/search/results/companies/?keywords=Datamap%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Dr. Eberhardt Clinical Research,Germany,,http://www.eberhardt-clinical-research.de/index.html#home,https://www.linkedin.com/search/results/companies/?keywords=Dr.%20Eberhardt%20Clinical%20Research,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
Dr. Manfred Köhler GmbH,Germany,,http://www.clinit.net/home.html,https://www.linkedin.com/search/results/companies/?keywords=Dr.%20Manfred%20Köhler%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Dr. Notghi Contract Research GmbH,Germany,,http://notghi.com/de/,https://www.linkedin.com/company/dr-notghi-contract-research-gmbh,info@notghi.com,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Dr. Regenold GmbH,Germany,,http://www.regenold.com/,https://www.linkedin.com/company/regenold-gmbh,info@regenold.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",device,1994,large,not published,drop,established institution (founded 1994),yes,Constares (CRO)
e.factum GmbH,Germany,,https://www.efactum.de/,https://www.linkedin.com/search/results/companies/?keywords=e.factum%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
EastHORN Clinical Services GmbH,Germany,,https://www.easthorn.com/,https://www.linkedin.com/company/novotech,not published,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",wrong,1996,large,"Director Elaine, CEO",drop,"pharma-only focus, not medical-device regulatory",yes,Constares (CRO)
Ecker + Ecker GmbH,Germany,,https://www.ecker-ecker.de/,https://www.linkedin.com/company/ecker-ecker,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Ecron Acunova GmbH,Germany,,http://www.ecronacunova.com/,https://www.linkedin.com/search/results/companies/?keywords=Ecron%20Acunova%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Emovis GmbH,Germany,,http://www.emovis.de/,https://www.linkedin.com/search/results/companies/?keywords=Emovis%20GmbH,feasibility@futuremeds.com,"no strong signal: boutique/specialist, serves startups/SMEs, hiring for business development (strong spend signal), active marketing/content",wrong,,large,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Era Consulting und Pharmaberatungs GmbH,Germany,,http://www.eraconsulting.com/,https://www.linkedin.com/search/results/companies/?keywords=Era%20Consulting%20und%20Pharmaberatungs%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Ergomed GmbH,Germany,,http://www.ergomed-cro.com/,https://www.linkedin.com/company/ergomed-group,info@ergomedgroup.com,"active growth signal: actively hiring, active marketing/content, growth/BD language, larger/established firm",wrong,,large,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Esculape Clinical Research Profession,Germany,,http://www.esculape.de/,https://www.linkedin.com/search/results/companies/?keywords=Esculape%20Clinical%20Research%20Profession,info@esculape.de,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Eudrac GmbH,Germany,,http://www.eudrac.de/,https://www.linkedin.com/search/results/companies/?keywords=Eudrac%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Exalon GmbH,Germany,,http://www.exalon.com/,https://www.linkedin.com/search/results/companies/?keywords=Exalon%20GmbH,not published,no strong signal: regulatory/QA focus,wrong,,verify,not published,drop,"pharma-only focus, not medical-device regulatory",yes,Constares (CRO)
FOCUS Clinical Drug Development GmbH,Germany,,http://www.drugdevelopment-technology.com/,https://www.linkedin.com/search/results/companies/?keywords=FOCUS%20Clinical%20Drug%20Development%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Forim GmbH,Germany,,http://www.forim.de/de,https://www.linkedin.com/search/results/companies/?keywords=Forim%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Berlin,Germany,,https://www.futuremeds.de/,https://www.linkedin.com/search/results/companies/?keywords=Berlin,berlin@futuremeds.com,"active growth signal: serves startups/SMEs, active marketing/content",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Galenus Med GmbH,Germany,,http://www.galenus-cro.com/,https://www.linkedin.com/search/results/companies/?keywords=Galenus%20Med%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
GBG Forschungs GmbH(German Breast Group),Germany,,https://www.gbg.de/,https://www.linkedin.com/company/gbg-forschungs-gmbh,info@gbg.de,"no strong signal: serves startups/SMEs, exhibits at events (spend signal)",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
GCP,Germany,,http://www.gcp-service.eu/,https://www.linkedin.com/search/results/companies/?keywords=GCP,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
GSO Gesellschaft für Studienmanagement und Onkologie mbH,Germany,,http://www.gso-hamburg.com/,https://www.linkedin.com/search/results/companies/?keywords=GSO%20Gesellschaft%20für%20Studienmanagement%20und%20Onkologie%20mbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
GUM Gesellschaft unabhängiger Monitore mbH,Germany,,http://www.gum-mbh.eu/deutsche-version.html,https://www.linkedin.com/search/results/companies/?keywords=GUM%20Gesellschaft%20unabhängiger%20Monitore%20mbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Gwd Consulting,Germany,,http://www.gwd-consult.de/,https://www.linkedin.com/search/results/companies/?keywords=Gwd%20Consulting,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Health Research Services GmbH,Germany,,http://www.h-r-s.biz/index.php?lang=en,https://www.linkedin.com/search/results/companies/?keywords=Health%20Research%20Services%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
HPR Human Pharmacodynamic Research GmbH,Germany,,http://hpr-cro.com/,https://www.linkedin.com/company/hpr-cro,info@hpr-cro.com,"no strong signal: boutique/specialist, growth/BD language, larger/established firm",wrong,1976,large,not published,drop,"pharmacometrics focus, not medical-device regulatory",yes,Constares (CRO)
ICON,Germany,,http://www.mapigroup.com/,https://www.linkedin.com/search/results/companies/?keywords=ICON,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
ICRC,Germany,,http://icrc-weyer.com/,https://www.linkedin.com/company/icrc-weyer-gmbh,info@icrc-weyer.com,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, growth/BD language, larger/established firm",adjacent,1996,large,"Projects, Founder",drop,appears acquired/part of larger group ('acquired by'),yes,Constares (CRO)
ICTA GmbH,Germany,,http://www.icta.fr/,https://www.linkedin.com/company/international-clinical-trial-association,not published,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, exhibits at events (spend signal), actively hiring, active marketing/content, larger/established firm",device,1984,boutique,"Carole, CEO",drop,established institution (founded 1984),yes,Constares (CRO)
idv,Germany,,http://www.idvgauting.de/,https://www.linkedin.com/search/results/companies/?keywords=idv,info@idvgauting.de,"no strong signal: regulatory/QA focus, boutique/specialist, larger/established firm",wrong,1967,large,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
- Frankfurt - Deutschland,Germany,,https://ikf-klinische-krebsforschung.de/,https://www.linkedin.com/search/results/companies/?keywords=-%20Frankfurt%20-%20Deutschland,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
IKFE Institut für klinische Forschung und Entwicklung Berlin GmbH,Germany,,https://www.ikfeberlin.de/,https://www.linkedin.com/search/results/companies/?keywords=IKFE%20Institut%20für%20klinische%20Forschung%20und%20Entwicklung%20Berlin%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Inamed GmbH,Germany,,https://www.inamed-cro.com/,https://www.linkedin.com/search/results/companies/?keywords=Inamed%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
INCORE Consulting,Germany,,http://www.incoreconsulting.com/,https://www.linkedin.com/search/results/companies/?keywords=INCORE%20Consulting,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
INPADS GmbH,Germany,,http://www.inpads.com/,https://www.linkedin.com/search/results/companies/?keywords=INPADS%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Institut Dr. Schauerte,Germany,,http://www.dr-schauerte.de/,https://www.linkedin.com/search/results/companies/?keywords=Institut%20Dr.%20Schauerte,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
iomedico AG,Germany,,https://iomedico.org/wp2/,https://www.linkedin.com/search/results/companies/?keywords=iomedico%20AG,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
IST GmbH,Germany,,http://www.istgmbh.com/,https://www.linkedin.com/search/results/companies/?keywords=IST%20GmbH,not published,no strong signal: active marketing/content,wrong,2005,large,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Kantar Health GmbH,Germany,,http://www.kantarhealth.com/,https://www.linkedin.com/search/results/companies/?keywords=Kantar%20Health%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
KKS Koordinierungszentrum für Klinische Studien,Germany,,https://tu-dresden.de/med/mf/kks,https://www.linkedin.com/search/results/companies/?keywords=KKS%20Koordinierungszentrum%20für%20Klinische%20Studien,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO) + Constares (CRO) + Constares (CRO) + Constares (CRO)
Klifo GmbH,Germany,,https://klifo.com/contact-where-to-find-us-germany/,https://www.linkedin.com/search/results/companies/?keywords=Klifo%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Klifovet AG,Germany,,https://www.klifovet.com/,https://www.linkedin.com/company/klifovet,not published,"active growth signal: regulatory/QA focus, active marketing/content, growth/BD language",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
KOEHLER eClinical GmbH,Germany,,http://www.clinit.net/,https://www.linkedin.com/search/results/companies/?keywords=KOEHLER%20eClinical%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Krankenhaus Nordwest GmbH,Germany,,https://www.krankenhaus-nordwest.de/,https://www.linkedin.com/search/results/companies/?keywords=Krankenhaus%20Nordwest%20GmbH,not published,no strong signal: serves startups/SMEs,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Linical Accelovance,Germany,,https://www.accelovance.com/,https://www.linkedin.com/company/linical,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",wrong,,large,not published,drop,"pharmacovigilance focus, not medical-device regulatory",yes,Constares (CRO)
Linical Europe GmbH,Germany,,http://www.linical.com/,https://www.linkedin.com/company/linical,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",wrong,,large,not published,drop,"pharmacovigilance focus, not medical-device regulatory",yes,Constares (CRO)
Löhlein & Wolf Vet Research GbR,Germany,,https://www.vet-research.com/,https://www.linkedin.com/search/results/companies/?keywords=Löhlein%20&%20Wolf%20Vet%20Research%20GbR,info@vet-research.com,no strong signal: boutique/specialist,wrong,1999,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
LPT Laboratory of Pharmacology & Toxicology GmbH & Co. KG,Germany,,http://www.lpt-pharm-tox.de/,https://www.linkedin.com/search/results/companies/?keywords=LPT%20Laboratory%20of%20Pharmacology%20&%20Toxicology%20GmbH%20&%20Co.%20KG,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Maxis Medical GmbH,Germany,,http://www.maxismedical.com/,https://www.linkedin.com/search/results/companies/?keywords=Maxis%20Medical%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
MediconomicsGmbH,Germany,,http://www.mediconomics.com/,https://www.linkedin.com/search/results/companies/?keywords=MediconomicsGmbH,not published,"no strong signal: regulatory/QA focus, exhibits at events (spend signal), active marketing/content",wrong,,verify,not published,drop,"pharmacovigilance focus, not medical-device regulatory",NO - site mismatch,Constares (CRO)
MEDICRO GmbH,Germany,,http://www.medicro.de/,https://www.linkedin.com/search/results/companies/?keywords=MEDICRO%20GmbH,not published,"no strong signal: regulatory/QA focus, active marketing/content",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
MediGate GmbH,Germany,,https://www.uke.de/organisationsstruktur/tochtergesellschaften/medigate/index.html,https://de.linkedin.com/company/universit-tsklinikum-hamburg-eppendorf,INFO@UKE.DE,"active growth signal: serves startups/SMEs, active marketing/content",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
medistat GmbH,Germany,,https://www.medistat.de/,https://www.linkedin.com/search/results/companies/?keywords=medistat%20GmbH,info@medistat.de,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Mediveritas GmbH,Germany,,https://mediveritas.de/,https://www.linkedin.com/search/results/companies/?keywords=Mediveritas%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
medlunit GmbH,Germany,,http://www.medunit.de/,https://www.linkedin.com/search/results/companies/?keywords=medlunit%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
MedSurv GmbH,Germany,,https://www.medsurv.de/,https://www.linkedin.com/search/results/companies/?keywords=MedSurv%20GmbH,medsurv.sales@cloud-related.de,no strong signal: limited public signal,wrong,,verify,not published,drop,"pharmacovigilance focus, not medical-device regulatory",yes,Constares (CRO)
MicroDiscovery GmbH,Germany,,https://www.microdiscovery.de/home.html,https://www.linkedin.com/search/results/companies/?keywords=MicroDiscovery%20GmbH,info@microdiscovery.de,"active growth signal: boutique/specialist, actively hiring",wrong,,boutique,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
MLM Medical Labs GmbH,Germany,,http://www.mlm-labs.com/,https://www.linkedin.com/company/mlm-medical-labs,not published,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, exhibits at events (spend signal), actively hiring, active marketing/content, larger/established firm",adjacent,1996,large,not published,drop,established institution (founded 1996),yes,Constares (CRO)
moco GdbR,Germany,,http://www.moco.cc/de/unternehmen.php,https://www.linkedin.com/search/results/companies/?keywords=moco%20GdbR,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
MonipolDeutschland GmbH,Germany,,https://monipol.com/,https://www.linkedin.com/search/results/companies/?keywords=MonipolDeutschland%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
MUC Research GmbH,Germany,,http://www.mucresearch.de/,https://www.linkedin.com/search/results/companies/?keywords=MUC%20Research%20GmbH,not published,no strong signal: serves startups/SMEs,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
Navitas Life Sciences GmbH,Germany,,https://www.navitaslifesciences.com/,https://www.linkedin.com/search/results/companies/?keywords=Navitas%20Life%20Sciences%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
