company,country,city_region,website,linkedin,public_contact,priority_hook,specialty,founding_year,size,founder,verdict,verdict_reason,company_verified,source
Pharmaceutical Engineering Consultants (PEC),Denmark,,http://www.pec.dk/,https://www.linkedin.com/search/results/companies/?keywords=Pharmaceutical%20Engineering%20Consultants%20(PEC),not published,"active growth signal: boutique/specialist, exhibits at events (spend signal), actively hiring, active marketing/content, growth/BD language, larger/established firm",adjacent,1951,large,not published,drop,established institution (founded 1951),NO - site mismatch,SimplerQMS + SimplerQMS
Technolution,Denmark,,https://technolution-tn.com/,https://www.linkedin.com/search/results/companies/?keywords=Technolution,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, exhibits at events (spend signal), actively hiring, active marketing/content, growth/BD language, larger/established firm",device,,large,not published,drop,large-firm signals present (2),NO - site mismatch,SimplerQMS
Aquilo Consulting,Denmark,,https://aquiloconsulting.com/,https://www.linkedin.com/company/aquilo-healthcare-consulting,contact@aquiloconsulting.com,"active growth signal: boutique/specialist, active marketing/content, larger/established firm",adjacent,,large,not published,drop,large-firm signals present (2),yes,SimplerQMS + SimplerQMS
Billev Pharma,Denmark,,http://billevpharma.dk/,https://www.linkedin.com/company/billev-pharma-east,hello@billevpharma.dk,"active growth signal: regulatory/QA focus, boutique/specialist, exhibits at events (spend signal), actively hiring, active marketing/content",wrong,,verify,not published,drop,"pharmacovigilance focus, not medical-device regulatory",yes,SimplerQMS
Zealth,Denmark,,https://www.zealthcon.com/,https://www.linkedin.com/search/results/companies/?keywords=Zealth,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
TriTiCon,Denmark,,https://www.triticon.com/,https://www.linkedin.com/search/results/companies/?keywords=TriTiCon,info@triticon.com,"active growth signal: boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",wrong,,large,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
Solural Pharma,Denmark,,https://soluralpharma.com/,https://www.linkedin.com/search/results/companies/?keywords=Solural%20Pharma,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
Dr. Ebeling & Asso. GmbH,Germany,,http://www.ebeling-assoc.com/,https://www.linkedin.com/search/results/companies/?keywords=Dr.%20Ebeling%20&%20Asso.%20GmbH,not published,"no strong signal: regulatory/QA focus, serves startups/SMEs",wrong,,verify,not published,drop,"pharmacovigilance focus, not medical-device regulatory",yes,Constares (RA/Quality)
Granzer Regulatory Consulting & Services,Germany,,http://www.granzer.biz/,https://www.linkedin.com/search/results/companies/?keywords=Granzer%20Regulatory%20Consulting%20&%20Services,contact@granzer.biz,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, growth/BD language",wrong,2002,verify,not published,drop,"pharma-only focus, not medical-device regulatory",yes,Constares (RA/Quality)
IQVIA Commercial GmbH & Co. OHG,Germany,,https://www.iqvia.com/,https://www.linkedin.com/company/iqvia,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",adjacent,2022,large,not published,drop,known enterprise firm (iqvia),yes,Constares (RA/Quality)
IQVIA CSMS GmbH,Germany,,https://www.iqvia.com/,https://www.linkedin.com/company/iqvia,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",adjacent,2022,large,not published,drop,known enterprise firm (iqvia),yes,Constares (RA/Quality)
IQVIA RDS GmbH,Germany,,https://www.iqvia.com/,https://www.linkedin.com/company/iqvia,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",adjacent,2022,large,not published,drop,known enterprise firm (iqvia),yes,Constares (RA/Quality)
Kohne Pharma GmbH,Germany,,http://www.kohne-pharma.com/,https://www.linkedin.com/search/results/companies/?keywords=Kohne%20Pharma%20GmbH,not published,"active growth signal: regulatory/QA focus, serves startups/SMEs, actively hiring, active marketing/content, larger/established firm",adjacent,,large,not published,drop,shows scale/global-footprint language,NO - site mismatch,Constares (RA/Quality)
MedPharmTec,Germany,,http://www.medpharmtec.de/,https://www.linkedin.com/company/medpharmtec,not published,no strong signal: regulatory/QA focus,adjacent,1994,verify,not published,drop,established institution (founded 1994),yes,Constares (RA/Quality)
medunit GmbH,Germany,,https://www.medunit.de/,https://www.linkedin.com/search/results/companies/?keywords=medunit%20GmbH,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (RA/Quality)
NDA Regulatory Service GmbH,Germany,,http://www.ndareg.com/,https://www.linkedin.com/company/ssi-strategy,Letstalk@ssistrategy.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",wrong,,boutique,not published,drop,"pharma-only focus, not medical-device regulatory",yes,Constares (RA/Quality)
Pharmalex GmbH,Germany,,http://www.pharmalex.com/worldwide-locations/,https://www.linkedin.com/company/5364074,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, exhibits at events (spend signal), actively hiring, active marketing/content, growth/BD language, larger/established firm",adjacent,,large,not published,drop,large-firm signals present (4),yes,Constares (RA/Quality)
SCRATCH Pharmacovigilance GmbH,Germany,,http://www.scratch-pv.com/,https://www.linkedin.com/search/results/companies/?keywords=SCRATCH%20Pharmacovigilance%20GmbH,kontakt@scratch-pv.com,no strong signal: serves startups/SMEs,wrong,,verify,not published,drop,"pharmacovigilance focus, not medical-device regulatory",yes,Constares (RA/Quality)
Zwiers Regulatory Consultancy,Netherlands,,https://www.az-regulatory.com/,https://www.linkedin.com/company/zwiers-regulatory-consultancy-bv,info@az-regulatory.com,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring",adjacent,,large,not published,drop,large-firm signals present (3),yes,SimplerQMS + SimplerQMS
PCS – Pharmaceutical Consultancy Services,Netherlands,,https://www.pcs-nl.com/,https://www.linkedin.com/company/pcswoerden,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content",adjacent,1990,boutique,not published,drop,established institution (founded 1990),yes,SimplerQMS + SimplerQMS
Interdos,Netherlands,,https://www.interdos.nl/,https://www.linkedin.com/company/27001490,pv@interdos.nl,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, actively hiring, growth/BD language, larger/established firm",device,1997,large,Gloria,drop,established institution (founded 1997),yes,SimplerQMS + SimplerQMS
PSR Orphan Experts,Netherlands,,https://orphandrugexperts.com/,https://www.linkedin.com/search/results/companies/?keywords=PSR%20Orphan%20Experts,not published,no strong signal: regulatory/QA focus,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
DADA Consultancy,Netherlands,,https://www.dada.nl/,https://www.linkedin.com/company/dada-consultancy-b,office@dada.nl,"no strong signal: regulatory/QA focus, boutique/specialist, active marketing/content",adjacent,1984,boutique,not published,drop,established institution (founded 1984),yes,SimplerQMS
BMclinical,Netherlands,,https://www.bmclinical.com/,https://www.linkedin.com/search/results/companies/?keywords=BMclinical,not published,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, larger/established firm",wrong,,large,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,SimplerQMS
CURARE,Netherlands,,https://www.curareconsulting.com/,https://nl.linkedin.com/company/curareconsulting,info@curareconsulting.com,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, actively hiring, active marketing/content, growth/BD language, larger/established firm",wrong,1996,verify,"Jan Noukens, Principal Consultant",drop,"pharmacometrics focus, not medical-device regulatory",yes,SimplerQMS
Occams,Netherlands,,https://www.occams.com/,https://www.linkedin.com/company/occams,info@occams.eu,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, exhibits at events (spend signal), active marketing/content, growth/BD language",wrong,1996,boutique,not published,drop,"pharmacometrics focus, not medical-device regulatory",yes,SimplerQMS
Progress-PME,Netherlands,,https://www.progress-pme.nl/,https://www.linkedin.com/search/results/companies/?keywords=Progress-PME,not published,"active growth signal: regulatory/QA focus, boutique/specialist, actively hiring, active marketing/content",adjacent,,boutique,not published,drop,appears acquired/part of larger group ('joined forces with'),NO - site mismatch,SimplerQMS
DGr Pharma,Netherlands,,https://www.dgrpharma.com/,https://www.linkedin.com/search/results/companies/?keywords=DGr%20Pharma,not published,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, actively hiring, growth/BD language, larger/established firm",wrong,2001,boutique,"Erik, co-founder",drop,appears acquired/part of larger group ('acquired by'),yes,SimplerQMS
Kantisto Separation Sciences,Netherlands,,https://www.kantisto.nl/index.php,https://www.linkedin.com/search/results/companies/?keywords=Kantisto%20Separation%20Sciences,not published,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, larger/established firm",wrong,2006,boutique,"Griend, founder",drop,no clear medical-device regulatory focus,yes,SimplerQMS
LAP&P Consultants,Netherlands,,https://lapp.nl/,https://www.linkedin.com/search/results/companies/?keywords=LAP&P%20Consultants,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,"pharmacometrics focus, not medical-device regulatory",yes,SimplerQMS
KEY2COMPLIANCE,Sweden,,https://key2compliance.com/,https://www.linkedin.com/company/key2compliance,info@key2compliance.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",device,,large,not published,drop,large-firm signals present (3),yes,SimplerQMS + SimplerQMS
Scandinavian CRO,Sweden,,https://scro.se/,https://www.linkedin.com/search/results/companies/?keywords=Scandinavian%20CRO,contact@aurevia.com,"active growth signal: regulatory/QA focus, boutique/specialist, exhibits at events (spend signal), actively hiring, active marketing/content, growth/BD language",device,,large,not published,drop,known enterprise firm (aurevia),yes,SimplerQMS + SimplerQMS
Scandinavian Regulatory Services (SRS),Sweden,,https://www.srs.se/,https://www.linkedin.com/company/scandinavian-regulatory-services-ab,not published,"no strong signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, larger/established firm",device,1992,large,"Lars Janson, Managing Director",drop,established institution (founded 1992),yes,SimplerQMS + SimplerQMS
QAdvis,Sweden,,https://www.qadvis.com/,https://www.linkedin.com/search/results/companies/?keywords=QAdvis,not published,"active growth signal: regulatory/QA focus, boutique/specialist, exhibits at events (spend signal), actively hiring, active marketing/content, growth/BD language",device,,large,not published,drop,known enterprise firm (aurevia),NO - site mismatch,SimplerQMS
Scientific Solutions Scandinavia,Sweden,,http://www.scientificsolutions.se/english/,https://www.linkedin.com/search/results/companies/?keywords=Scientific%20Solutions%20Scandinavia,not published,"no strong signal: regulatory/QA focus, boutique/specialist",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS + SimplerQMS
MedQtech,Sweden,,https://www.medqtech.se/,https://www.linkedin.com/company/medqtech,info@medqtech.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language",device,,large,not published,drop,shows scale/global-footprint language,yes,SimplerQMS
J.F.B Consulting,Sweden,,https://www.jfb-consulting.com/,https://www.linkedin.com/company/33215717,info@jfb-consulting.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs",adjacent,1986,verify,not published,drop,established institution (founded 1986),yes,SimplerQMS + SimplerQMS
Devicia,Sweden,,https://devicia.com/,https://www.linkedin.com/company/veranex,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language",device,,large,not published,drop,appears acquired/part of larger group ('now part of the'),yes,SimplerQMS
Truly Translational Sweden,Sweden,,https://www.trulytranslational.com/,https://www.linkedin.com/company/truly-labs-ab,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, growth/BD language",adjacent,2011,boutique,not published,drop,appears acquired/part of larger group ('a subsidiary of'),yes,SimplerQMS
Phase2Phase Biopharma Consulting,Sweden,,https://phase2phase.com/,https://www.linkedin.com/search/results/companies/?keywords=Phase2Phase%20Biopharma%20Consulting,contact@phase2phase.com,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs",adjacent,2001,boutique,not published,drop,established institution (founded 2001),yes,SimplerQMS
Willuhn Consulting,Sweden,,http://willuhn.se/,https://www.linkedin.com/company/willuhn-consulting-ab,MWILLUHN@WILLUHN.SE,"no strong signal: regulatory/QA focus, serves startups/SMEs",wrong,,verify,not published,drop,"pharma-only focus, not medical-device regulatory",yes,SimplerQMS
Nordic Market Access (NMA),Sweden,,https://nordicmarketaccess.com/,https://www.linkedin.com/company/nordic-market-access-nma,info@nordicmarketaccess.com,"no strong signal: boutique/specialist, serves startups/SMEs, larger/established firm",wrong,2020,boutique,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
Pharmetheus,Sweden,,https://pharmetheus.com/,https://www.linkedin.com/company/pharmetheus,info@pharmetheus.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language",wrong,2012,boutique,not published,drop,"pharmacometrics focus, not medical-device regulatory",yes,SimplerQMS
Beyond Conception,Switzerland,,https://www.beyond-conception.com/,https://www.linkedin.com/company/beyond-conception,contact@beyond-conception.com,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, growth/BD language, larger/established firm",device,,large,not published,drop,large-firm signals present (2),yes,SimplerQMS
Carag,Switzerland,,https://www.carag.com/en/,https://www.linkedin.com/search/results/companies/?keywords=Carag,info@opten.ch,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring",device,2001,verify,not published,drop,established institution (founded 2001),yes,SimplerQMS
Axxos,Switzerland,,https://www.axxos.ch/en/,https://www.linkedin.com/company/axxos-ag,info@axxos.ch,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, exhibits at events (spend signal), active marketing/content, larger/established firm",device,2006,verify,not published,drop,appears acquired/part of larger group ('a subsidiary of'),yes,SimplerQMS
The Tao of Excellence,Switzerland,,https://taoexcellence.ch/,https://www.linkedin.com/company/taoexcellence,meetus@taoexcellence.ch,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, growth/BD language",device,2002,boutique,not published,drop,established institution (founded 2002),yes,SimplerQMS
Trinzo,Switzerland,,https://www.trinzo.com/,https://www.linkedin.com/company/trinzo,info@trinzo.com,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",device,2001,large,"Conor, CEO",drop,established institution (founded 2001),yes,SimplerQMS
Congenius,Switzerland,,https://congenius.ch/,https://www.linkedin.com/company/congenius-ag,not published,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, exhibits at events (spend signal), active marketing/content, growth/BD language, larger/established firm",wrong,1991,large,"Marc, CEO",drop,"recruitment agency (3 recruiting terms), not a consultancy",yes,SimplerQMS
ATP-CGPharm Group,Switzerland,,https://atp-cgpharm-group.com/,https://www.linkedin.com/company/atp-cgpharmgroup,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language",adjacent,1996,boutique,not published,drop,established institution (founded 1996),yes,SimplerQMS
MHHC,Switzerland,,https://mhhc.ch/,https://www.linkedin.com/search/results/companies/?keywords=MHHC,consulting@mhhc.ch,"no strong signal: founder-led, hiring for business development (strong spend signal)",wrong,2006,verify,"Maria Heimgartner, CEO",drop,no clear medical-device regulatory focus,yes,SimplerQMS
InsideReg,Switzerland,,https://insidereg.com/,https://www.linkedin.com/company/insidereg,contact@insidereg.com,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, active marketing/content, growth/BD language",wrong,,verify,"Laura Millichamp, founder",drop,"pharma-only focus, not medical-device regulatory",yes,SimplerQMS
Maxia Strategies,Switzerland,,https://maxiastrategies.com/,https://www.linkedin.com/search/results/companies/?keywords=Maxia%20Strategies,office@maxiastrategies.com,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, larger/established firm",adjacent,2006,large,not published,drop,shows scale/global-footprint language,yes,SimplerQMS
ObelysQ,Switzerland,,https://obelysq.com/en/home,https://www.linkedin.com/company/obelysq-sa,info@obelysq.com,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, larger/established firm",adjacent,,large,not published,drop,large-firm signals present (2),yes,SimplerQMS
Phact,Switzerland,,https://phact.ch/,https://www.linkedin.com/company/phact,not published,"no strong signal: regulatory/QA focus, larger/established firm",adjacent,,large,not published,drop,shows scale/global-footprint language,yes,SimplerQMS
THAY Medical,UK & Ireland,,https://www.thaymedical.com/,https://uk.linkedin.com/company/thay-medical-ltd,enquiries@thaymedical.com,"no strong signal: regulatory/QA focus, boutique/specialist, active marketing/content, larger/established firm",device,,large,not published,drop,shows scale/global-footprint language,yes,SimplerQMS
Haughton Design,UK & Ireland,,https://haughtondesign.co.uk/,https://www.linkedin.com/company/haughton-design,enquiries@haughtondesign.co.uk,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",device,1995,boutique,"Ghadar Ash, owner",drop,established institution (founded 1995),yes,SimplerQMS
Psephos Biomedica,UK & Ireland,,https://www.psephos.com/,https://www.linkedin.com/company/psephos-biomedica,info@psephos.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, active marketing/content, growth/BD language",device,2001,boutique,not published,drop,established institution (founded 2001),yes,SimplerQMS
Advena Medical,UK & Ireland,,http://www.advenamedical.com/,https://www.linkedin.com/company/advenauk,info@advenamedical.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, exhibits at events (spend signal), actively hiring, active marketing/content, growth/BD language",device,1996,boutique,not published,drop,established institution (founded 1996),yes,SimplerQMS
Flintloque Management Systems,UK & Ireland,,https://www.flintloque.co.uk/,https://www.linkedin.com/company/flintloque-management-systems,enquiries@flintloque.co.uk,"active growth signal: regulatory/QA focus, actively hiring, active marketing/content",adjacent,,large,not published,drop,shows scale/global-footprint language,yes,SimplerQMS
Springboard Pro,UK & Ireland,,https://www.springboard.pro/,https://www.linkedin.com/company/sannergroup,info@sanner-group.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, active marketing/content",device,2021,large,not published,drop,large-firm signals present (2),yes,SimplerQMS
Lorit Consultancy,UK & Ireland,,https://lorit-consultancy.com/,https://www.linkedin.com/company/lorit-consultancy,info@lorit-consultancy.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, exhibits at events (spend signal), hiring for business development (strong spend signal), active marketing/content, growth/BD language",device,2006,large,not published,drop,known enterprise firm (tüv),yes,SimplerQMS
Clarity Compliance Solutions,UK & Ireland,,https://www.clarity-compliance.com/,https://www.linkedin.com/company/9463018,enquiries@clarity-compliance.com,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, growth/BD language, larger/established firm",adjacent,,large,not published,drop,shows scale/global-footprint language,yes,SimplerQMS + SimplerQMS
QVigilance,UK & Ireland,,https://www.qvigilance.com/,https://www.linkedin.com/company/qvigilance,info@qvigilance.com,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, active marketing/content, growth/BD language, larger/established firm",adjacent,2008,large,Kate Chasmar,drop,large-firm signals present (2),yes,SimplerQMS
The GMP Group,UK & Ireland,,https://www.thegmpgroup.com/,https://www.linkedin.com/search/results/companies/?keywords=The%20GMP%20Group,info@thegmpgroup.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, growth/BD language, larger/established firm",device,1997,large,not published,drop,established institution (founded 1997),yes,SimplerQMS
Compliance Angels,UK & Ireland,,https://complianceangels.com/index.html,https://www.linkedin.com/company/compliance-angels,enquiries@complianceangels.com,"active growth signal: regulatory/QA focus, boutique/specialist, growth/BD language",wrong,,boutique,not published,drop,"recruitment agency (3 recruiting terms), not a consultancy",yes,SimplerQMS
Drive Phase PV,UK & Ireland,,https://www.drivephasepv.com/,https://www.linkedin.com/company/drive-phase-pv,info@drivephasepv.com,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, active marketing/content",wrong,2018,boutique,Tom Nichols Tom,drop,"pharmacovigilance focus, not medical-device regulatory",yes,SimplerQMS
Alacrita Consulting,UK & Ireland,,https://www.alacrita.com/,https://www.linkedin.com/company/alacrita-consulting,asouthwell@alacrita.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language",wrong,,boutique,not published,drop,"pharma-only focus, not medical-device regulatory",yes,SimplerQMS
ZigZag,UK & Ireland,,http://www.stricklandqa.com/,https://www.linkedin.com/search/results/companies/?keywords=ZigZag,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
Purple Vigilance,UK & Ireland,,http://purplevigilance.co.uk/,https://www.linkedin.com/search/results/companies/?keywords=Purple%20Vigilance,not published,"active growth signal: boutique/specialist, founder-led, serves startups/SMEs",wrong,2011,boutique,Ruth,drop,"pharmacovigilance focus, not medical-device regulatory",yes,SimplerQMS
Semper Vigilance,UK & Ireland,,http://www.sempervigilance.com/index.html,https://www.linkedin.com/search/results/companies/?keywords=Semper%20Vigilance,not published,"no strong signal: regulatory/QA focus, active marketing/content",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
