company,country,signal,signal_reason,founder,role,founded_year,public_email,linkedin,icp_signals,description,website,enriched,source
Meddev Solutions,UK & Ireland,⚪ QUALIFY,regulatory/QA focus,not published,,,not published,,regulatory/QA focus,"Team of experienced UK based medical device consultants, working in the medical device industry for both manufacturers and notified bodies. Meddev was voted the ‘Best-In-Class’ Medical Device Regulatory Consultancy company of 2020 by MedTech Outlook magazine.",https://www.meddevsolutions.co.uk/,site unreachable,SimplerQMS directory
Confinis,UK & Ireland,⚪ QUALIFY,regulatory/QA focus,not published,,,not published,,regulatory/QA focus,"Regulatory consultancy specializing in providing advice and services to the medical device, combination product, and IVDD manufacturers.Particular expertise in new product development from idea through registration to commercialization and post-market activities.",https://www.confinis.com/,site unreachable,SimplerQMS directory
International Device Solutions,UK & Ireland,⚪ QUALIFY,boutique/specialist,not published,,,not published,,boutique/specialist,"Independent and nonexclusive consultant and subject matter expert for global pharmaceutical, medical device, financial and legal companies. From unmet needs to manufacturing control and scale-up.",https://www.idevices.ch/,site unreachable,SimplerQMS directory
Genau & More,Denmark,⚪ QUALIFY,limited public signal,not published,,,not published,,—,"Genau & More provides a wide range of compliance services to Life Science companies to ensure that patient safety is never compromised and that the organization is always inspection-ready. Some of the onsite and offsite services that Genau & More offers are project management, validation, training, quality & compliance.",https://genauandmore.com/en,site unreachable,SimplerQMS directory
Sigma Quality & Compliance,Denmark,⚪ QUALIFY,limited public signal,not published,,,not published,,—,"Sigma Quality & Compliance offers consultancy services within various processes such as production, product development, research, testing, and purchasing. The company has a long and solid experience in both Life Science and other quality-controlled businesses.",https://www.sigmaqnc.com/en/,site unreachable,SimplerQMS directory
Solural Pharma,Denmark,⚪ QUALIFY,limited public signal,not published,,,not published,,—,"Solural Pharma has strong expertise in all aspects of Pharmaceutical development and uses this to offer consultancy support to solve CMC development, and project management needs as well as CRO/CMO expertise providing solutions for low soluble oral drugs.",https://soluralpharma.com/,site unreachable,SimplerQMS directory
LAP&P Consultants,Netherlands,⚪ QUALIFY,limited public signal,not published,,,not published,,—,LAP&P is a consulting company that provides Modelling and Simulation (M&S) services to support decision making in Drug Discovery and Drug Development for Pharmaceutical and Biotechnological companies. The firm offers consulting services in the field of Quantitative Pharmacology to answer questions that arise during the Discovery and Development phases in a quantitative way.,https://lapp.nl/,yes,SimplerQMS directory
AlacraMed,UK & Ireland,⚪ QUALIFY,limited public signal,not published,,,not published,,—,Alacramed was formed as a spin-out from leading biopharma life science consultancy Alacrita. This allowed Alacramed to enhance its focus on a growing number of medical device clients.,https://www.alacramed.com/,site unreachable,SimplerQMS directory
Aquilo Consulting,Denmark,❌ LOW FIT,"boutique/specialist, actively marketing, larger/global firm",not published,Owner,,contact@aquiloconsulting.com,https://www.linkedin.com/company/aquilo-healthcare-consulting,boutique/specialist,"Aquilo Consulting is an international management consulting firm specialized in developing and implementing growth strategies for private healthcare companies and public healthcare organizations. The company helps Medical Device, Pharmaceutical companies, and other healthcare providers grow the quality, efficiency, and profitability of their businesses.",https://aquiloconsulting.com/,yes,SimplerQMS directory
MEDQURE Consultancy,Denmark,❌ LOW FIT,"actively marketing, regulatory/QA focus, larger/global firm",not published,CEO,,micael.johansson@medqure.se,,regulatory/QA focus,"MEDQURE provides Regulatory Affairs courses and consultancy to Medical Device manufacturers in Project management, Quality Assurance, Product development, and other field areas. The firm offers consulting services to medium and large Medtech, Diagnostic, Rehab, Dental, and Telemedicine companies.",https://www.medqure.se/,yes,SimplerQMS directory
Pharmaceutical Engineering Consultants (PEC),Denmark,❌ LOW FIT,"boutique/specialist, actively marketing, larger/global firm",not published,,,not published,https://www.linkedin.com/company/ellab,(larger firm — de-prioritised),Pharmaceutical Engineering Consultants (PEC) is an innovative engineering consultancy that assists and manages projects within the Life Science industry. The firm has grown into one of the leading consultancy companies in Denmark within the field of production of Medical Devices and can contribute in most phases of a device project.,http://www.pec.dk/,yes,SimplerQMS directory
AlfaNordic,Denmark,❌ LOW FIT,"regulatory/QA focus, larger/global firm",not published,,,not published,,"regulatory/QA focus, (larger firm — de-prioritised)","AlfaNordic is a consulting company with more than 90 employees working in the Life Science industry. The firm specializes in Pharmaceutical production, Project management, Management consulting, Validation, Production support, IT/AUT, QA/QC, Medical device, Regulatory Affairs (RA), and Pharmacovigilance (PV).",https://alfanordic.com/,site unreachable,SimplerQMS directory
THAY Medical,UK & Ireland,❌ LOW FIT,"boutique/specialist, actively marketing, regulatory/QA focus, larger/global firm",not published,Principal Consultant,,enquiries@thaymedical.com,https://uk.linkedin.com/company/thay-medical-ltd,—,"THAY Medical is a new innovative Human Factors Engineering consultancy based in the UK. They are an organization focused on providing expertise on human factors for medical products. This includes medical devices, healthcare systems, and pharmaceutical (Drug delivery) devices.",https://www.thaymedical.com/,yes,SimplerQMS directory
Arevna Consulting,UK & Ireland,❌ LOW FIT,"regulatory/QA focus, larger/global firm",not published,,,not published,,"regulatory/QA focus, (larger firm — de-prioritised)","Arevna Consulting is a global solutions provider with over 20 years’ industry experience specializing in Quality and Regulatory compliance for Small, Medium, and Large scale Medical device manufacturers.",https://www.arevnaconsulting.com/,site unreachable,SimplerQMS directory
